date,data
2010/11/2,0.002068948
2010/11/3,0.005016804
2010/11/4,0.001982381
2010/11/5,-0.003166591
2010/11/8,-7.19068E-05
2010/11/9,-0.007627524
2010/11/10,-0.008887973
2010/11/11,-4.04391E-10
2010/11/12,0.000193218
2010/11/15,-0.01150934
2010/11/16,-0.007562872
2010/11/17,0.009788242
2010/11/18,-0.012190389
2010/11/19,0.005696003
2010/11/22,0.007254496
2010/11/23,0.005818715
2010/11/24,-0.010143911
2010/11/25,-6.77388E-11
2010/11/26,-0.000506224
2010/11/29,0.003105611
2010/11/30,0.005664264
2010/12/1,-0.013103495
2010/12/2,-0.005937447
2010/12/3,0.001563179
2010/12/6,0.002156099
2010/12/7,-0.010330526
2010/12/8,-0.018209664
2010/12/9,0.009670696
2010/12/10,-0.003216598
2010/12/13,-0.008798401
2010/12/14,-0.000604117
2010/12/15,-0.004111589
2010/12/16,-0.013061578
2010/12/17,0.014595988
2010/12/20,0.014880357
2010/12/21,-0.005724274
2010/12/22,0.001248966
2010/12/23,-0.005902336
2010/12/24,7.53042E-10
2010/12/27,-0.003079031
2010/12/28,0.004865527
2010/12/29,-0.008735044
2010/12/30,0.006397927
2010/12/31,2.86754E-09
2011/1/3,0.004661044
2011/1/4,0.003955609
2011/1/5,-0.009324669
2011/1/6,-0.000817685
2011/1/7,0.005861443
2011/1/10,0.006280591
2011/1/11,-0.003838722
2011/1/12,-0.004364885
2011/1/13,0.003951814
2011/1/14,0.00833901
2011/1/17,-3.15158E-09
2011/1/18,-0.010749872
2011/1/19,0.004200367
2011/1/20,-0.005176106
2011/1/21,-0.002362844
2011/1/24,0.003957995
2011/1/25,-0.001631176
2011/1/26,0.001588293
2011/1/27,-0.004650744
2011/1/28,0.00550126
2011/1/31,0.003152935
2011/2/1,-0.009826843
2011/2/2,-0.000412316
2011/2/3,-0.006167918
2011/2/4,-0.00904364
2011/2/7,-0.004162127
2011/2/8,0.001744445
2011/2/9,-0.004798256
2011/2/10,0.00273175
2011/2/11,0.00545314
2011/2/14,0.000372456
2011/2/15,0.000924742
2011/2/16,-0.000935556
2011/2/17,0.006916522
2011/2/18,-0.004750208
2011/2/21,-8.83421E-09
2011/2/22,0.009069909
2011/2/23,0.004797484
2011/2/24,0.000937769
2011/2/25,0.000869061
2011/2/28,0.001303877
2011/3/1,-0.00317108
2011/3/2,0.001636335
2011/3/3,-0.009880523
2011/3/4,0.002536259
2011/3/7,0.0017959
2011/3/8,0.000396925
2011/3/9,0.000236083
2011/3/10,0.006207213
2011/3/11,0.004639437
2011/3/14,0.003683977
2011/3/15,0.004330993
2011/3/16,0.006369139
2011/3/17,-0.002728231
2011/3/18,-0.000384688
2011/3/21,-0.005558727
2011/3/22,-0.001275567
2011/3/23,0.000895849
2011/3/24,-0.003370319
2011/3/25,-0.001708994
2011/3/28,-0.003559731
2011/3/29,0.000185892
2011/3/30,-0.001424216
2011/3/31,0.000893447
2011/4/1,-0.000347353
2011/4/4,0.005494639
2011/4/5,-0.003636884
2011/4/6,-0.006848658
2011/4/7,-0.001078625
2011/4/8,-0.002627861
2011/4/11,-0.000771999
2011/4/12,0.010300783
2011/4/13,-0.001772103
2011/4/14,0.004568346
2011/4/15,0.003225811
2011/4/18,0.003528601
2011/4/19,0.003125852
2011/4/20,-0.001646027
2011/4/21,0.000268169
2011/4/22,-2.17894E-09
2011/4/25,-6.94665E-09
2011/4/26,0.003994495
2011/4/27,-0.000860965
2011/4/28,0.005556981
2011/4/29,-3.19426E-05
2011/5/2,0.002044143
2011/5/3,0.001867321
2011/5/4,0.002432475
2011/5/5,0.004157425
2011/5/6,-0.002980815
2011/5/9,0.005951341
2011/5/10,-0.001941231
2011/5/11,-0.004556314
2011/5/12,0.004766007
2011/5/13,-0.000214162
2011/5/16,-0.000411635
2011/5/17,0.007598694
2011/5/18,-0.003851602
2011/5/19,-0.004988081
2011/5/20,0.004010024
2011/5/23,0.003331157
2011/5/24,-0.00214932
2011/5/25,0.002178912
2011/5/26,0.004633092
2011/5/27,0.00074554
2011/5/30,-5.92366E-09
2011/5/31,-0.00044821
2011/6/1,0.00737948
2011/6/2,-0.002311184
2011/6/3,-0.002360822
2011/6/6,-0.000136409
2011/6/7,-0.003097979
2011/6/8,0.008209162
2011/6/9,0.002235579
2011/6/10,0.001629337
2011/6/13,-0.004110516
2011/6/14,-0.006726183
2011/6/15,0.000407155
2011/6/16,0.00810645
2011/6/17,-0.001259335
2011/6/20,0.000772035
2011/6/21,-0.003535678
2011/6/22,0.002744849
2011/6/23,0.005261583
2011/6/24,0.002032314
2011/6/27,0.000362614
2011/6/28,-0.005321097
2011/6/29,-0.008914214
2011/6/30,-0.008435401
2011/7/1,-0.002778388
2011/7/4,-2.48559E-09
2011/7/5,0.005749267
2011/7/6,0.002811966
2011/7/7,-0.006138196
2011/7/8,0.011499673
2011/7/11,0.006077082
2011/7/12,0.003703983
2011/7/13,-0.001903562
2011/7/14,0.002636164
2011/7/15,-0.000296244
2011/7/18,0.003351355
2011/7/19,-0.002922425
2011/7/20,3.2294E-06
2011/7/21,-0.004606094
2011/7/22,0.002458901
2011/7/25,0.003671651
2011/7/26,-0.000463
2011/7/27,0.000853615
2011/7/28,-0.000886781
2011/7/29,0.008852454
2011/8/1,0.009907335
2011/8/2,0.003679728
2011/8/3,0.011951171
2011/8/4,0.002999961
2011/8/5,0.0026104
2011/8/8,0.00384131
2011/8/9,-0.000506655
2011/8/10,0.022185056
2011/8/11,-0.002739611
2011/8/12,-0.001511816
2011/8/15,0.000209011
2011/8/16,-0.000833458
2011/8/17,0.006226367
2011/8/18,0.017106244
2011/8/19,-0.004909248
2011/8/22,-0.005138678
2011/8/23,0.001306247
2011/8/24,-0.007270427
2011/8/25,-0.004719738
2011/8/26,0.001779335
2011/8/29,-0.003088998
2011/8/30,0.005747468
2011/8/31,-0.000954318
2011/9/1,-0.003222451
2011/9/2,0.014226793
2011/9/5,0.000985849
2011/9/6,0.007192616
2011/9/7,-0.005879094
2011/9/8,0.00121449
2011/9/9,0.003936886
2011/9/12,0.003626989
2011/9/13,-0.004626535
2011/9/14,-0.001023451
2011/9/15,-0.004066134
2011/9/16,-0.001022679
2011/9/19,0.008825691
2011/9/20,0.000376313
2011/9/21,0.004375711
2011/9/22,0.013783825
2011/9/23,-0.000892257
2011/9/26,-0.005697548
2011/9/27,-0.011498468
2011/9/28,-0.003010222
2011/9/29,0.002508094
2011/9/30,0.006049983
2011/10/3,0.006751841
2011/10/4,0.000857021
2011/10/5,-0.008319343
2011/10/6,-0.003793552
2011/10/7,-0.010650731
2011/10/10,-6.95205E-09
2011/10/11,-0.006374264
2011/10/12,-0.001494805
2011/10/13,0.006035649
2011/10/14,-0.009271491
2011/10/17,0.003647698
2011/10/18,0.002044311
2011/10/19,-0.001709676
2011/10/20,0.002267241
2011/10/21,-0.005410337
2011/10/24,5.03644E-05
2011/10/25,0.004323503
2011/10/26,0.003903244
2011/10/27,-0.01175184
2011/10/28,-0.000251714
2011/10/31,0.008740691
2011/11/1,0.018558065
2011/11/2,-0.003572172
2011/11/3,-0.000606757
2011/11/4,1.60086E-05
2011/11/7,0.003025109
2011/11/8,-0.000122257
2011/11/9,0.001814128
2011/11/10,-0.003288573
2011/11/11,-0.001860983
2011/11/14,-0.002829821
2011/11/15,0.004129936
2011/11/16,-0.001180326
2011/11/17,0.000214845
2011/11/18,0.001508983
2011/11/21,0.006136536
2011/11/22,-0.001278209
2011/11/23,0.002156137
2011/11/24,-4.79942E-09
2011/11/25,-0.001403105
2011/11/28,-0.00538943
2011/11/29,-0.001098804
2011/11/30,2.05691E-05
2011/12/1,-0.003554834
2011/12/2,-0.001743317
2011/12/5,0.004013321
2011/12/6,0.003356436
2011/12/7,0.000924143
2011/12/8,0.004779604
2011/12/9,0.001570241
2011/12/12,-0.001805096
2011/12/13,-0.003664548
2011/12/14,0.009176057
2011/12/15,0.002440945
2011/12/16,0.002789899
2011/12/19,0.001199672
2011/12/20,-0.003270281
2011/12/21,-0.003375239
2011/12/22,0.001441225
2011/12/23,-0.003765268
2011/12/26,-5.03103E-09
2011/12/27,-1.75074E-09
2011/12/28,0.001304787
2011/12/29,0.001699138
2011/12/30,0.003405209
2012/1/2,-7.85781E-09
2012/1/3,-0.003589334
2012/1/4,-0.000261589
2012/1/5,0.000774105
2012/1/6,-0.00043695
2012/1/9,0.002807628
2012/1/10,-0.003705403
2012/1/11,0.004067924
2012/1/12,0.001280649
2012/1/13,0.0052029
2012/1/16,-9.92435E-09
2012/1/17,0.001049104
2012/1/18,-0.000486456
2012/1/19,-0.008175988
2012/1/20,-0.004302932
2012/1/23,-0.004982281
2012/1/24,2.53005E-07
2012/1/25,0.00258905
2012/1/26,0.01029937
2012/1/27,0.00107529
2012/1/30,0.007085664
2012/1/31,0.0025752
2012/2/1,0.000992629
2012/2/2,-0.000138451
2012/2/3,-0.009493368
2012/2/6,0.000977807
2012/2/7,-0.004308369
2012/2/8,-0.001554071
2012/2/9,-0.002876011
2012/2/10,0.005198943
2012/2/13,0.002446461
2012/2/14,0.002489627
2012/2/15,0.001199744
2012/2/16,-0.003650846
2012/2/17,-0.005197434
2012/2/20,-1.22334E-08
2012/2/21,-0.002163372
2012/2/22,0.001662519
2012/2/23,-0.000296349
2012/2/24,0.003295645
2012/2/27,0.004364563
2012/2/28,0.003000228
2012/2/29,-0.00437433
2012/3/1,-0.006160664
2012/3/2,0.004198427
2012/3/5,0.000292596
2012/3/6,0.004450436
2012/3/7,-0.001727114
2012/3/8,-0.002812596
2012/3/9,-0.004488677
2012/3/12,0.003993556
2012/3/13,-0.005552145
2012/3/14,-0.013403409
2012/3/15,-0.002953776
2012/3/16,-0.00444846
2012/3/19,0.000437566
2012/3/20,-0.006062343
2012/3/21,0.004491848
2012/3/22,0.004977643
2012/3/23,0.002188836
2012/3/26,-0.00311325
2012/3/27,0.007927961
2012/3/28,0.001993048
2012/3/29,0.001446231
2012/3/30,0.000695829
2012/4/2,-0.002221512
2012/4/3,-0.001427994
2012/4/4,-0.006129405
2012/4/5,0.003001808
2012/4/6,-2.52421E-09
2012/4/9,-7.93628E-09
2012/4/10,0.018346511
2012/4/11,-0.002928405
2012/4/12,-0.000309739
2012/4/13,0.003606835
2012/4/16,0.003308988
2012/4/17,-0.003681855
2012/4/18,0.002101401
2012/4/19,0.001130611
2012/4/20,-0.00210573
2012/4/23,0.00591255
2012/4/24,-0.004013387
2012/4/25,-0.003329751
2012/4/26,0.004471543
2012/4/27,-0.000773642
2012/4/30,0.004604631
2012/5/1,-0.003450504
2012/5/2,0.002270849
2012/5/3,-0.00049375
2012/5/4,0.00298408
2012/5/7,0.002384938
2012/5/8,0.00160758
2012/5/9,0.000605972
2012/5/10,-0.004024425
2012/5/11,0.002876102
2012/5/14,0.004793741
2012/5/15,0.000385707
2012/5/16,-5.52424E-05
2012/5/17,0.00638573
2012/5/18,0.000477856
2012/5/21,0.000144807
2012/5/22,-0.004436129
2012/5/23,0.005587632
2012/5/24,-0.004785629
2012/5/25,0.002582924
2012/5/28,-8.19371E-09
2012/5/29,0.000536923
2012/5/30,0.006391518
2012/5/31,0.0081446
2012/6/1,0.006303655
2012/6/4,-0.005812848
2012/6/5,-0.00335953
2012/6/6,-0.002949656
2012/6/7,-0.001169982
2012/6/8,0.002634588
2012/6/11,-0.001164616
2012/6/12,-0.000868862
2012/6/13,-0.001491917
2012/6/14,0.003332213
2012/6/15,0.005574069
2012/6/18,-0.002461815
2012/6/19,-0.002141189
2012/6/20,-0.003733854
2012/6/21,0.004352444
2012/6/22,-0.002230816
2012/6/25,0.003609369
2012/6/26,-0.000832569
2012/6/27,-4.498E-06
2012/6/28,0.004980073
2012/6/29,-0.005104111
2012/7/2,0.004776441
2012/7/3,-0.003081988
2012/7/4,-1.60236E-09
2012/7/5,0.002015096
2012/7/6,0.003022531
2012/7/9,0.002191791
2012/7/10,0.002771297
2012/7/11,0.002203729
2012/7/12,0.002021306
2012/7/13,-0.00261937
2012/7/16,0.004374001
2012/7/17,-0.003053744
2012/7/18,-0.000552586
2012/7/19,0.000415891
2012/7/20,0.002651847
2012/7/23,0.003873779
2012/7/24,-0.000577654
2012/7/25,0.002450548
2012/7/26,-0.00135465
2012/7/27,-0.008464138
2012/7/30,0.001043877
2012/7/31,0.004531524
2012/8/1,-0.003864605
2012/8/2,-0.000391193
2012/8/3,-0.007390919
2012/8/6,0.003029421
2012/8/7,-0.008407595
2012/8/8,0.001909451
2012/8/9,-0.006054231
2012/8/10,0.005619192
2012/8/13,0.001943635
2012/8/14,-0.005989424
2012/8/15,-0.00795611
2012/8/16,-0.003303311
2012/8/17,0.001129549
2012/8/20,0.000550025
2012/8/21,-0.003598953
2012/8/22,0.008492806
2012/8/23,0.008800047
2012/8/24,0.001228294
2012/8/27,0.000474803
2012/8/28,0.002679207
2012/8/29,-0.002807782
2012/8/30,0.003753482
2012/8/31,0.002133005
2012/9/3,-6.29465E-09
2012/9/4,0.003898465
2012/9/5,-0.001042305
2012/9/6,-0.010384219
2012/9/7,0.006303298
2012/9/10,-0.005473844
2012/9/11,-0.00157212
2012/9/12,-0.004235741
2012/9/13,0.001518215
2012/9/14,-0.007939642
2012/9/17,0.003581909
2012/9/18,-3.10644E-10
2012/9/19,0.005875892
2012/9/20,0.004238492
2012/9/21,-0.001710369
2012/9/24,0.004783553
2012/9/25,-0.002391367
2012/9/26,0.007959039
2012/9/27,-0.000754777
2012/9/28,0.001635393
2012/10/1,-0.003979513
2012/10/2,0.001338264
2012/10/3,0.000496845
2012/10/4,-0.000589415
2012/10/5,-0.007221113
2012/10/8,-2.98068E-09
2012/10/9,0.001081499
2012/10/10,-0.001598207
2012/10/11,0.003304393
2012/10/12,0.004428181
2012/10/15,0.000148603
2012/10/16,-0.004077484
2012/10/17,-0.006057865
2012/10/18,-0.000501156
2012/10/19,0.000382815
2012/10/22,-0.001193066
2012/10/23,0.003830609
2012/10/24,-0.001960905
2012/10/25,-0.004139901
2012/10/26,0.005993647
2012/10/29,0.003321658
2012/10/30,-1.32926E-09
2012/10/31,0.001858632
2012/11/1,-0.001639271
2012/11/2,-0.000242931
2012/11/5,0.004795565
2012/11/6,-0.00177665
2012/11/7,0.006123216
2012/11/8,-0.001209405
2012/11/9,0.001871228
2012/11/12,-3.76872E-09
2012/11/13,0.003175334
2012/11/14,0.00063526
2012/11/15,0.000282416
2012/11/16,0.000725228
2012/11/19,-0.003409148
2012/11/20,-0.001347141
2012/11/21,-0.003513715
2012/11/22,-1.42994E-09
2012/11/23,-0.000561509
2012/11/26,0.003792738
2012/11/27,0.000111746
2012/11/28,0.003264067
2012/11/29,-0.002129955
2012/11/30,0.002185587
2012/12/3,-0.002330402
2012/12/4,0.001892967
2012/12/5,0.00236676
2012/12/6,0.00102194
2012/12/7,-0.003049244
2012/12/10,-0.000625618
2012/12/11,-0.003284825
2012/12/12,3.44735E-05
2012/12/13,-0.006332005
2012/12/14,0.001685192
2012/12/17,-0.001339654
2012/12/18,-0.007118591
2012/12/19,0.00209202
2012/12/20,-0.000640602
2012/12/21,0.002706906
2012/12/24,-9.11478E-10
2012/12/25,1.73097E-08
2012/12/26,1.78835E-08
2012/12/27,0.002417663
2012/12/28,0.001011369
2012/12/31,-1.35866E-09
2013/1/1,1.64888E-08
2013/1/2,-0.009567561
2013/1/3,0.000242953
2013/1/4,-0.008440339
2013/1/7,0.003833824
2013/1/8,0.003375185
2013/1/9,0.000942265
2013/1/10,-0.002846071
2013/1/11,-0.001548344
2013/1/14,0.005628619
2013/1/15,0.003033974
2013/1/16,-0.000271922
2013/1/17,-0.004463794
2013/1/18,0.000419407
2013/1/21,-3.7812E-09
2013/1/22,-0.000189012
2013/1/23,0.003460921
2013/1/24,-0.004903922
2013/1/25,-0.005173784
2013/1/28,-0.006970271
2013/1/29,0.002846147
2013/1/30,-0.005940149
2013/1/31,0.002133161
2013/2/1,0.003038869
2013/2/4,-0.001794332
2013/2/5,-0.00377011
2013/2/6,0.002551706
2013/2/7,0.005938449
2013/2/8,-0.004569593
2013/2/11,0.001934544
2013/2/12,-0.001904788
2013/2/13,-0.003058663
2013/2/14,-0.000746184
2013/2/15,0.000698783
2013/2/18,-4.28034E-09
2013/2/19,0.002905222
2013/2/20,-0.00280576
2013/2/21,0.005439627
2013/2/22,0.000922352
2013/2/25,-0.000188349
2013/2/26,0.007870293
2013/2/27,-0.000369883
2013/2/28,-0.000631616
2013/3/1,0.001471861
2013/3/4,0.000805279
2013/3/5,-0.003378356
2013/3/6,-0.001780916
2013/3/7,-0.005366007
2013/3/8,-0.005493388
2013/3/11,-0.001140743
2013/3/12,0.00352442
2013/3/13,-0.001832579
2013/3/14,-0.001518468
2013/3/15,0.00500325
2013/3/18,0.004009929
2013/3/19,0.003058481
2013/3/20,-0.002447714
2013/3/21,-0.001067904
2013/3/22,1.88126E-05
2013/3/25,0.00090605
2013/3/26,-0.000455625
2013/3/27,0.004551838
2013/3/28,-0.000298975
2013/3/29,-3.4079E-13
2013/4/1,-3.09516E-12
2013/4/2,0.000452999
2013/4/3,0.002578731
2013/4/4,0.004122946
2013/4/5,0.006751069
2013/4/8,-0.00205706
2013/4/9,-0.001369289
2013/4/10,-0.003715067
2013/4/11,0.000284277
2013/4/12,0.003754546
2013/4/15,0.002756923
2013/4/16,1.72805E-05
2013/4/17,0.001279645
2013/4/18,0.001329653
2013/4/19,-0.000791187
2013/4/22,0.000888914
2013/4/23,-0.000744579
2013/4/24,-0.001415209
2013/4/25,-0.00087048
2013/4/26,0.004165576
2013/4/29,0.00217065
2013/4/30,-0.000170106
2013/5/1,0.001407889
2013/5/2,-0.00015921
2013/5/3,-0.006843184
2013/5/6,-0.002827065
2013/5/7,-0.002652152
2013/5/8,0.00126621
2013/5/9,0.000769816
2013/5/10,-0.008819433
2013/5/13,-0.002695982
2013/5/14,0.00136908
2013/5/15,-0.002227058
2013/5/16,0.006855874
2013/5/17,-0.003458196
2013/5/20,-0.003233901
2013/5/21,-0.001763171
2013/5/22,-0.000593137
2013/5/23,-0.005368339
2013/5/24,0.002584257
2013/5/27,-1.1548E-11
2013/5/28,-0.013149783
2013/5/29,-0.001899063
2013/5/30,0.002284307
2013/5/31,-0.00362543
2013/6/3,0.004690866
2013/6/4,-0.005491367
2013/6/5,0.00390272
2013/6/6,0.001509449
2013/6/7,-0.002905526
2013/6/10,-0.009280066
2013/6/11,-0.000489198
2013/6/12,0.003164512
2013/6/13,0.001075963
2013/6/14,0.008681233
2013/6/17,-0.001952784
2013/6/18,-0.00628141
2013/6/19,0.00100013
2013/6/20,-0.020306801
2013/6/21,-0.006298307
2013/6/24,-0.017300111
2013/6/25,0.006041283
2013/6/26,0.005180643
2013/6/27,0.002436098
2013/6/28,-0.000241435
2013/7/1,0.001811908
2013/7/2,0.00129054
2013/7/3,-0.000135485
2013/7/4,-1.03952E-11
2013/7/5,-0.020489637
2013/7/8,0.000961294
2013/7/9,0.005604199
2013/7/10,-0.000895507
2013/7/11,0.006147496
2013/7/12,0.003048377
2013/7/15,0.000264979
2013/7/16,0.002419352
2013/7/17,0.003660896
2013/7/18,-0.002727807
2013/7/19,0.003548908
2013/7/22,0.000863767
2013/7/23,-0.00157731
2013/7/24,-0.00622464
2013/7/25,-0.003877999
2013/7/26,0.00495573
2013/7/29,-5.39623E-05
2013/7/30,-0.000863992
2013/7/31,-0.008315689
2013/8/1,0.001122951
2013/8/2,0.00720272
2013/8/5,-0.003043168
2013/8/6,-0.000656876
2013/8/7,0.002630534
2013/8/8,0.003813049
2013/8/9,-0.000248203
2013/8/12,0.003166158
2013/8/13,-0.012612203
2013/8/14,0.000807293
2013/8/15,-0.008020745
2013/8/16,0.001088093
2013/8/19,-0.007356223
2013/8/20,0.002629416
2013/8/21,-0.002541114
2013/8/22,-0.003522825
2013/8/23,0.00501821
2013/8/26,0.00479446
2013/8/27,0.002911529
2013/8/28,-0.001062758
2013/8/29,-0.001468598
2013/8/30,0.002704724
2013/9/2,-8.41674E-12
2013/9/3,-0.012724721
2013/9/4,0.005801186
2013/9/5,-0.010705415
2013/9/6,0.005426279
2013/9/9,0.002938175
2013/9/10,-0.006188966
2013/9/11,0.002149185
2013/9/12,0.005998977
2013/9/13,-0.000528467
2013/9/16,0.008330472
2013/9/17,-0.00516054
2013/9/18,-0.002320117
2013/9/19,0.014712709
2013/9/20,-0.002081627
2013/9/23,0.004901009
2013/9/24,0.003343345
2013/9/25,0.002470532
2013/9/26,0.000592458
2013/9/27,0.001801075
2013/9/30,-0.001528993
2013/10/1,0.000157872
2013/10/2,0.003122183
2013/10/3,3.96154E-05
2013/10/4,-0.003536371
2013/10/7,0.003225846
2013/10/8,-0.001534981
2013/10/9,-0.000406826
2013/10/10,-0.005303275
2013/10/11,0.006245167
2013/10/14,-2.73608E-12
2013/10/15,-0.004747393
2013/10/16,-0.003314037
2013/10/17,0.012737293
2013/10/18,0.001864746
2013/10/21,-0.002704769
2013/10/22,0.007742601
2013/10/23,0.003317877
2013/10/24,-0.001333179
2013/10/25,-0.000428915
2013/10/28,-0.000111806
2013/10/29,-0.000702473
2013/10/30,0.003702736
2013/10/31,-0.00678178
2013/11/1,-0.005358526
2013/11/4,0.003217183
2013/11/5,-0.006305918
2013/11/6,0.002218048
2013/11/7,0.00225509
2013/11/8,-0.009866351
2013/11/11,-1.19021E-11
2013/11/12,-0.000593467
2013/11/13,0.002619076
2013/11/14,0.005324292
2013/11/15,0.000655622
2013/11/18,0.004711505
2013/11/19,9.75085E-05
2013/11/20,0.000801582
2013/11/21,-0.011040147
2013/11/22,0.003235877
2013/11/25,0.001769398
2013/11/26,0.002103608
2013/11/27,-0.002670552
2013/11/28,-5.35745E-12
2013/11/29,-0.002119148
2013/12/2,-0.003899719
2013/12/3,0.002009784
2013/12/4,-0.00421172
2013/12/5,-0.001120722
2013/12/6,0.00167328
2013/12/9,0.001731841
2013/12/10,0.001048566
2013/12/11,-3.16551E-05
2013/12/12,-0.005190504
2013/12/13,0.001516363
2013/12/16,0.00162563
2013/12/17,-0.00055823
2013/12/18,-0.001516327
2013/12/19,-0.004021492
2013/12/20,0.001527003
2013/12/23,0.000329121
2013/12/24,5.41614E-11
2013/12/25,4.87037E-10
2013/12/26,6.15808E-10
2013/12/27,-0.006850124
2013/12/30,0.001934652
2013/12/31,2.42395E-10
2014/1/1,5.01399E-10
2014/1/2,-0.00235406
2014/1/3,7.85857E-05
2014/1/6,0.003243634
2014/1/7,0.000860663
2014/1/8,-0.003213345
2014/1/9,-0.000820081
2014/1/10,0.009073014
2014/1/13,0.003400979
2014/1/14,-6.13941E-05
2014/1/15,-0.005967048
2014/1/16,0.006020267
2014/1/17,-0.00043116
2014/1/20,0.001863439
2014/1/21,-0.00025091
2014/1/22,-0.001155552
2014/1/23,0.002030498
2014/1/24,0.006567528
2014/1/27,0.000310505
2014/1/28,-0.003305134
2014/1/29,0.003216605
2014/1/30,0.001114197
2014/1/31,0.005000164
2014/2/3,0.002784228
2014/2/4,0.000166542
2014/2/5,-0.002369914
2014/2/6,-0.003503133
2014/2/7,0.002940699
2014/2/10,0.000766604
2014/2/11,-0.003498289
2014/2/12,-0.004568096
2014/2/13,0.003939944
2014/2/14,-0.000317453
2014/2/17,6.84888E-11
2014/2/18,0.00244934
2014/2/19,0.002324265
2014/2/20,-0.005797911
2014/2/21,0.001933772
2014/2/24,0.001162426
2014/2/25,0.003085929
2014/2/26,0.001991147
2014/2/27,0.002987245
2014/2/28,-0.003765426
2014/3/3,0.005060621
2014/3/4,-0.003162792
2014/3/5,-0.001106592
2014/3/6,-0.004406606
2014/3/7,-0.004754725
2014/3/10,0.001337524
2014/3/11,0.000390712
2014/3/12,0.003789646
2014/3/13,0.006475661
2014/3/14,0.001393888
2014/3/17,-0.001940034
2014/3/18,-0.000822436
2014/3/19,-0.000970745
2014/3/20,-0.006964936
2014/3/21,0.000781881
2014/3/24,0.002844101
2014/3/25,-0.000483058
2014/3/26,0.001006754
2014/3/27,0.005255751
2014/3/28,-0.005051227
2014/3/31,-0.001143383
2014/4/1,-0.002413424
2014/4/2,-0.003358137
2014/4/3,0.002462934
2014/4/4,0.004267795
2014/4/7,0.003704151
2014/4/8,-0.000636497
2014/4/9,0.000562287
2014/4/10,0.004802375
2014/4/11,0.001818563
2014/4/14,-0.001825271
2014/4/15,0.00280175
2014/4/16,-0.002525736
2014/4/17,-0.001780885
2014/4/18,-1.56276E-12
2014/4/21,-1.42158E-11
2014/4/22,-0.004306623
2014/4/23,0.004110857
2014/4/24,0.00030158
2014/4/25,0.003112393
2014/4/28,-0.003629261
2014/4/29,-0.000222335
2014/4/30,0.0035174
2014/5/1,0.003543786
2014/5/2,0.001596739
2014/5/5,-0.000741446
2014/5/6,0.001441267
2014/5/7,0.00032379
2014/5/8,0.0046032
2014/5/9,-0.002732987
2014/5/12,-0.002841616
2014/5/13,0.002605788
2014/5/14,0.005914733
2014/5/15,0.005600829
2014/5/16,-0.002695713
2014/5/19,0.000873737
2014/5/20,-0.002919958
2014/5/21,-0.000846475
2014/5/22,0.000516266
2014/5/23,0.002014836
2014/5/26,-9.21834E-12
2014/5/27,-0.00149514
2014/5/28,0.009175094
2014/5/29,0.003396677
2014/5/30,-0.006609131
2014/6/2,-0.004112928
2014/6/3,-0.004535387
2014/6/4,-0.004588148
2014/6/5,0.001763191
2014/6/6,0.001988744
2014/6/9,-0.004629133
2014/6/10,-0.000891716
2014/6/11,0.002582544
2014/6/12,0.000971291
2014/6/13,0.001376799
2014/6/16,0.000606029
2014/6/17,-0.003836776
2014/6/18,0.001731175
2014/6/19,0.004319701
2014/6/20,-0.003542089
2014/6/23,0.002587732
2014/6/24,-0.000465137
2014/6/25,0.004742858
2014/6/26,0.0018769
2014/6/27,0.00079113
2014/6/30,-1.44133E-05
2014/7/1,-0.002896847
2014/7/2,-0.004427007
2014/7/3,-0.003549778
2014/7/4,-2.20124E-12
2014/7/7,0.002978943
2014/7/8,0.004416175
2014/7/9,-0.000622884
2014/7/10,0.005197602
2014/7/11,-1.28441E-05
2014/7/14,-0.002382421
2014/7/15,-0.001589144
2014/7/16,0.00198884
2014/7/17,0.003140148
2014/7/18,0.002218551
2014/7/21,0.001914161
2014/7/22,-0.002496449
2014/7/23,0.001480653
2014/7/24,-0.003670502
2014/7/25,0.00209134
2014/7/28,0.000954031
2014/7/29,-9.63293E-05
2014/7/30,-0.005034902
2014/7/31,-0.003758045
2014/8/1,0.004280173
2014/8/4,0.00365285
2014/8/5,-0.003914773
2014/8/6,0.005072237
2014/8/7,0.000641815
2014/8/8,0.005551153
2014/8/11,-0.00444184
2014/8/12,0.000606762
2014/8/13,0.001989329
2014/8/14,0.001490469
2014/8/15,0.006226726
2014/8/18,-0.004016413
2014/8/19,-0.001708163
2014/8/20,-0.002339379
2014/8/21,0.000552068
2014/8/22,0.000185007
2014/8/25,0.002750048
2014/8/26,0.001626071
2014/8/27,0.000490618
2014/8/28,0.003211035
2014/8/29,-0.000478705
2014/9/1,-0.000255441
2014/9/2,-0.004539669
2014/9/3,-0.001235879
2014/9/4,0.000103585
2014/9/5,0.000782905
2014/9/8,0.00072254
2014/9/9,-0.005758272
2014/9/10,-0.004315499
2014/9/11,0.001468762
2014/9/12,-0.007742865
2014/9/15,0.001100974
2014/9/16,0.000382304
2014/9/17,0.000418403
2014/9/18,-0.003961946
2014/9/19,0.00124294
2014/9/22,0.006236091
2014/9/23,0.001526621
2014/9/24,0.000851592
2014/9/25,0.001177202
2014/9/26,-0.000272568
2014/9/29,0.002585444
2014/9/30,-0.000307594
2014/10/1,0.005036939
2014/10/2,0.001036736
2014/10/3,-0.004890305
2014/10/6,0.003458627
2014/10/7,0.003367803
2014/10/8,0.004635311
